"id_site_mesure","id_site_principal","id_proprietaire","nom_site_mesure","longitude_site_mesure","latitude_site_mesure","commune_site_mesure","coordonnee_site_mesure","contour_site_mesure"
"D5_E",NULL,NULL,"249_Desert 5",4.26817371921474,45.7203316479724,NULL,"01010000206A0800002CB2A6219C1211405A28D3D333DC4640","01060000206A080000010000000103000000010000000F000000CA7AD015A55E28418AD833DC9FD958412DAD852BEE5F28412046011AC0D958417401FD8823602841D9278AE1C2D9584197ABB8373E6028419E563116A7D95841CF9D71FB276028418C81D3BE99D958414EE4A11C4760284182C2D42196D95841444023925F602841A51B10995CD95841209667E344602841B283AE185AD9584134DE64F8136028418FF4727C5BD958415AFBBF64F05F2841A37270B662D9584178E73B04A75F2841E7E7470C66D95841436822FE7E5F28411FF580E26BD95841984657611F5F28411D4CE1FF71D95841AF01F433B05E28410E3BA39D7AD95841CA7AD015A55E28418AD833DC9FD95841"
"D6_E",NULL,NULL,"250_Desert 6",4.27329236746941,45.7209392015971,NULL,"01010000206A080000311C52F4D9171140C7A15ABC47DC4640","01060000206A08000001000000010300000001000000100000003BD90672776228417A5456BCE6D95841D9E3B3C62D632841CDBFEB61C5D95841D9E3B3C62D6328412DAE9F99BDD95841C59BB6B15E6328417E70955CA2D95841C59BB6B15E632841FD80C55889D95841DB565384EF6228418D6653AC7DD95841901C9DAB36632841773FB68F7CD958410F63CDCC55632841D9D609AA6ED95841D5FD744BAA632841FD4AC53351D95841B8AC97D5D4622841B62C4EFB53D958412904A91A6A622841F8F8856E5DD958413FBF45EDFA61284119FAA13A7ED9584165DCA059D76128417E70955CA2D9584189865C08F26128412B0500B7C3D958418713BD4A3062284196CD329EDBD958413BD90672776228417A5456BCE6D95841"
"D7_E",NULL,NULL,"267_Desert 7",4.27119308477944,45.7174696381392,NULL,"01010000206A080000BF1DD8A3B315114025D78B0BD6DB4640","01060000206A080000010000000103000000010000000D000000D65BB10A8C6028419646B2414FD9584103AAEB438E602841664FD82553D9584172F3BEA180612841AAC4AF7B56D95841B461F783326228410AB363B34ED958418F449C17566228419B98F10643D958418F449C1756622841E45F08223AD958415194A34408622841038284E628D95841F86ACE8FC5612841EE0387AC21D9584174665E5F4261284170D8D69D1ED9584107F58B9530612841DA8589721AD958412F8586BFCE6028417281768018D95841A80D77D1896028417C40751D1CD95841D65BB10A8C6028419646B2414FD95841"
"D8_E",NULL,NULL,"266_Perollier (Desert 8)",4.27853642354638,45.7193372386367,NULL,"01010000206A0800008B81F7A6381D1140AA5E1D3E13DC4640","01060000206A080000010000000103000000010000001200000096E91CA2406528410E83C06793D95841036E674B53652841E37B7EE796D95841EFC21A5B4D662841C17E328195D95841ADF9EF485C662841FCEB63D789D95841FDAB7A8D586628417F012A587FD958417355707F2F662841E019A47273D958413F75A59F49662841E019A47273D9584184A0AA265E662841582574D96DD95841F224F5CF706628411B87D5C867D958419E1090165166284100E6821E63D95841B3BDA432A36628413C53B47457D958417355707F2F6628418C053FB953D95841E0D8D6129C652841DDB7C9FD4FD958411A7C72C622652841B45E84DB51D958418700BD6F35652841698B63AF65D95841D8B247B431652841127DDFAE6CD958411DDE4C3B466528417C532DFA80D9584196E91CA2406528410E83C06793D95841"
"D9_E",NULL,NULL,"268_Desert 9",4.2647341636193,45.7185569074255,NULL,"01010000206A080000E683FB78160F11408DDA38ACF9DB4640","01060000206A08000001000000010300000001000000080000001B366493C25C2841CB8FCB223FD95841A2AD7381075D284142C09C8954D958413FE01F42DD5C28418BA233B767D9584159E65C66105D284121F580E26BD958417C9018152B5D2841C106CDAA73D95841DF5D6C54555D284135737E1C73D958418F3D7700195E28410F05A37842D958411B366493C25C2841CB8FCB223FD95841"
"DA_E",NULL,NULL,"001_Dagues Sud",4.06758330353052,45.8413910345247,NULL,"01010000206A08000049ADB98E34451040313790B3B2EB4640","01060000206A080000010000000103000000010000001400000040B9ED7877E32741430F99178CE65841483C0C0B91E32741184C8EBB8EE65841483C0C0B91E32741184C8EBB8EE6584185908368C6E327419795AECF86E6584123D3AEFDF3E32741608875F980E658414A00893E28E4274110C96F2975E65841DACF141694E427415E1BB62171E6584189187DCFF4E427418C69F05A73E65841C7FF91939BE52741555CB7846DE65841A1D2B75267E5274125834D6E66E65841A8F3174B35E52741877101A65EE6584108800DE9E1E42741D5C3479E5AE65841C4A877F992E427414930F90F5AE6584195F87E2645E427412CD58C335AE65841B20F9D6EEEE32741021282D75CE658412271F063A8E32741FE68E2F462E65841B8CE3ECD70E32741BC60CA766FE65841BF207E9264E327414E0A78BF79E658411ABDF20469E32741608875F980E6584140B9ED7877E32741430F99178CE65841"
"DDA_E",NULL,NULL,"Disparu avant 1984",4.08528772245308,45.847495449052,NULL,"01010000206A080000C6BE2AAA55571040F5971ABB7AEC4640","01060000206A080000010000000103000000010000000E0000007CA850341AEE2741EB5411DE13E75841282D3CBAE3ED2741A3369AA516E75841CE90C747DFED27414C25551017E758413F85B8A30AEE274189665DA61BE75841E7ACC0649DEE2741A2182AA021E75841081BF9464FEF2741C2FEC55926E758410F6D380C43EF2741FA296F3521E75841C5D600BE71EF27417CFEBE261EE75841097DB7E09AEF2741DA43D37B1CE758414DF28E369EEF2741EB5411DE13E75841E380BC6C8CEF2741029A1E000AE7584106577C13B8EE2741FEF07E1D10E75841424935D7A1EE27412280BAB90EE758417CA850341AEE2741EB5411DE13E75841"
"DD_E",NULL,NULL,"227_David",4.23197990048551,45.4963838504363,NULL,"01010000206A0800008DA897238CED104078F1898189BF4640","01060000206A080000010000000103000000010000002E000000B47A88CF914B284110693F1565C158417208E8AFC34B2841663D6D4F5FC15841E3578057044C28419D55542861C158411F8F3126434C284144CEDC275EC15841494D5FB8784C2841D79D0E765AC158419BAAF0E6A64C2841C3F4B7C459C1584111195384244D284119C9E5FE53C15841B980D204674D28410F337FFD4AC15841CD8A8D09044E28410EFDBEE530C158412307E92D6F4E28412B06BC8020C158419F22A8EED24E28416A7E494311C158419F22A8EED24E28417C74562E09C15841EB606F27C44E2841389635DF06C1584143F9EFA6814E2841759139F308C15841DC757E18644E28419700CA1A0AC158419B9170263F4E2841043198CC0DC158417B9F69AD2C4E2841DBDEEA690CC15841DD0311460D4E2841389635DF06C15841BD110ACDFA4D2841A213BACA01C15841AD988690F14D2841F104CBC9FBC05841568E983EDD4D2841BBECE3F0F9C05841DE91A373B64D284135E3EB18FEC058419800395EAB4D28416518B6B6FFC058410FFD2D29D24D28414FF2D55610C15841AE2619BE9A4D2841B53F87CD13C158411BE5799D474D2841389635DF06C158416ED09DF91E4D28414C3F8C9007C158413CD780165A4D28412AD0FB6806C15841B461080F2A4D2841B6BC107C02C15841792A5740EB4C2841C4824AF202C1584108DBBE98AA4C28412AD0FB6806C15841541986D19B4C2841B96F5A420BC158415B5475222B4C28414FF2D55610C1584187A035E2094C2841DBDEEA690CC15841BE46AFE8B44B28417E27A0F411C15841AECD2BACAB4B284114AA1B0917C158413E9AB85FBD4A284139CCF5F620C158416AE6781F9C4A2841F0BD013327C15841B177E334A74A2841EC8D2EBE2FC1584102D57463D54A2841331F99D33AC1584102D57463D54A2841635463713CC158410DA19B7CF84A2841584173C144C158413D0C2632144B2841026D45874AC15841A48F97C0314B2841345559EB54C15841F6EC28EF5F4B2841597733D95EC15841B47A88CF914B284110693F1565C15841"
"D_E",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"DE_E",NULL,NULL,"003_Dagues Est",4.06357124333441,45.8507745746615,NULL,"01010000206A0800007259ECD1184110404038672EE6EC4640","01060000206A080000010000000103000000010000000C000000C87CF60CFDE02741BE35243F77E75841BB40FBF610E12741DD00BD917AE7584199F8FDE141E1274185EF77FC7AE75841BDC9EBBB5FE12741FFBE1A277CE75841EEAAF48D83E127412C9286E87AE758412B12B72F8DE12741FFBE1A277CE758410591E4D6CDE1274106D8E67F79E7584145C24411DDE12741AD8BA01371E758415EE30FFBA8E127416E23B63865E758410FE913CF7FE1274127D541D85CE75841BE6E106374E12741D8D3ADB856E75841C87CF60CFDE02741BE35243F77E75841"
"DF_E",NULL,NULL,"DECHETTERIE FEURS",4.20599999999997,45.7520000000249,"FEURS","01010000206A0800004BE7FBA9F1D210407759378941E04640",NULL
"DU_C",NULL,NULL,"FERME DUMOULIN",4.210418312913,45.5894657237839,"L'HOPITAL-LE-GRAND","01010000206A08000069C3F1E577D71040E6E1E29C73CB4640",NULL
"DU_E",NULL,NULL,"126_Durand",4.12196136534126,45.6827111957582,NULL,"01010000206A0800009C10AE70E37C10408032991463D74640","01060000206A080000010000000103000000010000002700000027C3B6C5D8052841840C4C7D6ED5584123B9C4A52A062841908AF2D66DD5584150F91B379506284126E7D5B36CD558414DEF2917E706284132657C0D6CD558410C184FDC49072841C1828C3D6BD558413AB447D87D072841B504E6E36BD55841FC380E08AA0728415314B21671D5584137AA55B8CF0728417B02BBCC75D5584112D9B950DF072841F2237E4976D55841BB6133CD0C082841908AF2D66DD55841A1B79564290828411D34ED5D66D558410E21777B4C082841A39E14385FD55841B85741AD5E082841CBE3C54856D558413D6BC02C650828414B0F1A764FD55841E84FDB135C082841A2D84F443DD55841D0538E605D082841090857BE37D55841633C5C94550828410794411531D55841AC3043AE510828415088282F2DD5584189BB48B12A082841289A1F7928D55841E1E01FEAE1072841B2785CFC27D55841FE94AF727307284187BF95422AD55841401ADB62F5062841F8A185122BD55841741C67E9A00628415C06CF882CD558411636253C54062841CDE8BE582DD5584123B9C4A52A062841EB23DFB82BD55841DB722E4113062841FEE058BF2AD55841A1AF3746D20528415C06CF882CD55841C680D3ADC205284184F4D73E31D55841A25D88FBB6052841F74ADDB738D55841E02A7116A605284189DC02913ED5584110230B7DA3052841C9C658FA41D55841E02A7116A6052841C6FB9AF648D5584172133F4A9E052841D5ED56F94ED55841ECFFBFCA97052841677F7CD254D55841ECFFBFCA97052841420589C556D55841411BA5E3A0052841DD4997F462D558414D42A3E2AD0528417B59632768D558415969A1E1BA052841A9863F8A6CD5584127C3B6C5D8052841840C4C7D6ED55841"
"DW_E",NULL,NULL,"002_Dagues Ouest",4.06106047440106,45.8489671678984,NULL,"01010000206A080000F08512A3863E10402DC0C6F4AAEC4640","01060000206A08000001000000010300000001000000090000005C8A34DC4DDF2741F2EA7E8B3DE758415865F97492DF27410AE770E547E75841B6E428F7A5DF27417FFEF84745E75841A5159DD2CDDF274165E0760E48E758417A50535E1AE02741B44633F553E7584100BBFAC93EE027416A63663751E75841ED07A3872CE027411C28AC6F4AE75841C3FDDF691EE02741794B0CF730E758415C8A34DC4DDF2741F2EA7E8B3DE75841"
"EB_E",NULL,NULL,"189_Les Buillons Est",4.14332427411946,45.6848223926035,NULL,"01010000206A0800009B433899C392104077E69942A8D74640","01060000206A0800000100000001030000000100000018000000A8F285BB8D142841E7A5D7EF76D55841AB4E272657142841A7BB818673D55841186659F25E14284136D991B672D55841279749111A142841E431C24670D55841EDD35216D9132841E431C24670D558415FA3C7B7731328414257381072D558411B157428EF12284191334A7C7BD558413311C1DBED122841D11DA0E57ED5584158E25C43DE1228414474A55E86D558410FEE7529E21228414D278EB48CD55841D1208D0EF3122841F8B4004191D55841C54B3E5A01132841B5FFECD394D55841C49DEDA41C1328410168E99697D5584148031C6F3E132841E22CC93699D5584183C6126A7F13284196C4CC7396D558415C47264DAA132841BDB2D5299BD558413A2D033AA1142841258B3449A3D558411300C667E71428413D8781FCA1D558417342A97FFD142841F11E85399FD5584144F85FCEE4142841AEC0192795D558412CAA63D0CA142841536661618CD55841155C67D2B01428415D70F21185D55841470252EE92142841E919ED987DD55841A8F285BB8D142841E7A5D7EF76D55841"
"EC_E",NULL,NULL,"101_Cotte Est",4.24701392991166,45.7592755895214,"FEURS","01010000206A08000010823A38F1FC1040A1D248F12FE14640","01060000206A080000010000000103000000010000000D000000A49E9038F45028416F712F08F1DD584155FA1A03805228413069178AFDDD5841B4092F334652284114D5BA95ECDD5841E88848396E5228416DAD0F13DBDD5841A965B0A85E522841C13325CBD5DD584127ACE0C97D522841485AB481C6DD5841B7C76E42AA522841576BF2E3BDDD5841625CD99CCB5228418A0B6CE2B3DD58414D14DC87FC522841091C9CDE9ADD584126F7801B205328417E884D509ADD58412284E15D5E532841C84F646B91DD5841B14BEF23E2512841FBEFDD6987DD5841A49E9038F45028416F712F08F1DD5841"
"ECH_C",NULL,NULL,"Chavot-LaurentLaConche",4.24083,45.70315,NULL,"01010000206A0800002D95B7239CF610405917B7D100DA4640",NULL
"EG_E",NULL,NULL,"059_Est des Geais",4.09633075515686,45.7740960642642,NULL,"01010000206A080000A4FD8B87A462104010FD6F9415E34640","01060000206A080000010000000103000000010000000E0000005C25B3AFA3F52741414C82D62EDF58419CCA0783AEF62741C68D919F3BDF5841AED044A7E1F627416E7C4C0A3CDF5841FBC83A8FFEF62741F6846BBB37DF58416FBD2BEB29F7274175ECFBD424DF5841D48BE17972F62741A258A6131CDF5841C185A4553FF6274161508E9528DF5841B1B046FE31F62741EA58AD4624DF58415B353284FBF5274158918FF824DF584134393710EDF527415506601B20DF584178AE0E66F0F52741F3351CE91CDF58412464D9B8DFF5274117C557851BDF58413FACD6CDAEF5274175ECFBD424DF58415C25B3AFA3F52741414C82D62EDF5841"
"EM_E",NULL,NULL,"010_Est du Mas",4.07541300916449,45.8054033037459,NULL,"01010000206A080000BD376011394D1040E9D6987417E74640","01060000206A080000010000000103000000010000000A0000002E48FE0B27EA27414185F28D61E258419688F10813EA2741950B08465CE25841AE9F0F51BCE927417B3BCB4661E258416FFABA7DB1E82741F92A9B4A7AE25841A48AB5A74FE827411668972185E258412A44858630E82741538B2FB294E258410FFC877161E82741D17AFFB5ADE2584119C004A5F8E82741809D89E0ACE258416609D802EBE92741A7D5645FA5E258412E48FE0B27EA27414185F28D61E25841"
"EP_E",NULL,NULL,"1059_Ecopole centre",4.20093637960407,45.6866453770643,"CHAMBEON","01010000206A0800008DE72B44C2CD10406B38E7FEE3D74640","01060000206A0800000100000001030000000100000018000000F4484F0731372841AE533DAA99D558410BA1B01389362841F8A9CE3299D5584194A20712B83528418C56F14398D55841582333914F35284130EC7387A2D55841483AD35E443528414FBE33ECB8D55841A6B0128D87352841D0566AC9C1D5584187DE5228713528414637AE2ED1D558410A965395173528419F769FE9DBD558418903FE7035352841089FF0D6F1D55841917D5CC9F33528416E96D409F6D55841B9C97A86C836284190932070F7D55841B47F24F53F372841BE485F4EF2D5584173B6F9E24E37284190932070F7D55841C9BD37374538284190932070F7D55841460637CA9E382841ECF7BC73C6D5584162B34BE6F0382841F8AFAFEBBFD55841916E6B7D123928419914C574B8D558419D27C3E8E73728414531CD75AAD55841F0FEF875A83728414531CD75AAD55841D12C3911923728414B8DC631A7D55841CE078EC8CD372841809EFECB9ED558417E550384D13728411AA71A999AD5584140B183BAA43728411AA71A999AD55841F4484F0731372841AE533DAA99D55841"
"EV_E",NULL,NULL,"165_Vieux Est",4.2544063604124,45.7153682506699,"VALEILLE","01010000206A0800006C76D71983041140AA9CD42F91DB4640","01060000206A080000010000000103000000010000000E000000CDCC0CE934562841438A9C641CD958413258A037C35628412711C08227D958415FF17AC2675728415E1EF9582DD95841152A64A770572841C6220C4B2FD9584165225A8F8D5728417F04951232D95841B61A5077AA5728415E1EF9582DD9584122D7C2925E582841A9AF0F4FECD85841A01DF3B37D58284147FD3B22DED858413ADDFFB69158284159B71967CFD8584145817E41795828412B69DF2DCDD85841E0AA4AA148572841CD23CBD8CED85841C8A40D7D15572841FB710512D1D858416A4A59FBAC5628413528DECAD0D85841CDCC0CE934562841438A9C641CD95841"
"F1_E",NULL,NULL,"166_Nord Ouest de Vieux",4.24603271180909,45.7172977500385,NULL,"01010000206A0800006DDDCBFFEFFB104072F4A469D0DB4640","01060000206A080000010000000103000000010000000B0000006F13B766685128418C30538745D95841B5672EC49D5128414FD1DAEB4BD958414BB49B09F0512841151B02334CD95841013825409B52284136E61DDA34D958412A13C0BBDB522841BD0CAD9025D95841013825409B5228413422FEE41ED95841784D7694945228418A51B37F13D95841A69BB0CD96522841F5FE65540FD958414BB49B09F05128411178423604D958411004A336A2512841D6DCE98F20D958416F13B766685128418C30538745D95841"
"F2_E",NULL,NULL,"167_Nouveau Montserret",4.24317112008135,45.7192712659962,NULL,"01010000206A0800000853A0D901F91040FE33B21411DC4640","01060000206A080000010000000103000000010000000700000016CC6124B54F28410B4A5B2075D9584199AF715C6A502841DEDDB0E17DD958411AB4E18CED5028418978FB2151D95841A8F0CFFDE7502841D096725A4ED95841B99BEDFB2050284175FAFDE749D9584108B543DC0B50284117B5E9924BD9584116CC6124B54F28410B4A5B2075D95841"
"F3_E",NULL,NULL,"169_Grands Prevoriaux",4.23409832676261,45.719963271897,NULL,"01010000206A08000095F9C578B7EF1040348FA9C127DC4640",NULL
"F4_E",NULL,NULL,"176_Petit Motasse",4.26832440043933,45.7147999839182,"VALEILLE","01010000206A080000456CB2A1C3121140140EDD907EDB4640","01060000206A08000001000000010300000001000000090000004EB42F40AF5E28418D9D838B09D9584165C31ED1245F2841F39467BE0DD9584157DBA2B4BF5F2841A590D9D70FD95841DB6EDCEE476028415EE844AD0ED95841209AE1755C602841E75904EA00D958414C55010D7E60284105C40821CDD85841432E8E986D5F28410B2002DDC9D858416261445C015F2841878DACB8E7D858414EB42F40AF5E28418D9D838B09D95841"
"F5_E",NULL,NULL,"178_Le Rompet",4.28764559311801,45.697186929394,NULL,"01010000206A0800001B1FFD908C2611401379DA6B3DD94640","01060000206A080000010000000103000000010000000B000000A4D59FE0FB6A2841A64E30FCE8D658410EF80F15EB6A28411DDD70BFF6D65841A8377A551F6B28419E75A79CFFD658414A3B997F9A6B284187362F671ED758412B4512E8656C28412470B8EE2BD758417170176F7A6C2841A3D7811123D75841EC3EB8A9156C2841433C979A1BD75841B5FC12550C6C28419DF817F912D75841C0839812F46B284144B9263E08D7584170D10DCEF76B2841D0D8E2D8F8D65841A4D59FE0FB6A2841A64E30FCE8D65841"
"F6_E",NULL,NULL,"179_Ouest de Sury",4.27967874763784,45.6982417028537,NULL,"01010000206A0800008AF6091B641E1140E13AEFFB5FD94640","01060000206A080000010000000103000000010000000C0000007A9DF68C5F662841AE8F74891CD758415FFCA3E25A6628418ABE9A502FD7584147BD2BAD79662841AA64E88731D75841D31336BBA2662841ABBBE6B630D75841DD08585FFB662841F611783F30D75841685F626D246728411C14BF322FD7584179792F5A416728412C7AAE0827D758415ED8DCAF3C6728418B3B2AF41BD75841C6C9DF291A672841B0E672B81BD758417A0B9373D0662841F8E505121CD7584106F4009B886628416439E3001DD758417A9DF68C5F662841AE8F74891CD75841"
"F7_E",NULL,NULL,"180_Les Lyonnes",4.27739113334378,45.6864637503302,NULL,"01010000206A080000CCA5D76B0C1C114063C74E0BDED74640","01060000206A0800000100000001030000000100000010000000A3DDD3B51C652841240052C6EBD55841BA597B175D6528416E56E34EEBD558411A3295BAC36528411FFB5639EED55841F73A2A0DE96528414A0299B9EAD558414A1E220CF765284155638D02E5D55841183E572C11662841191CED20DED558418260C760006628416ED372F2D7D55841933D6521BE6528410DE1894CD1D55841900CF866AC652841E7DE4259D2D55841F92E689B9B652841C5E1F6F2D0D558419531A3AF7065284154891E77D2D558413596B83869652841C88FF350CFD5584199564EF83465284134E3D03FD0D558416FCC9B1B256528419EDFAFFFD1D558415FE33BE91965284163727EA9DDD55841A3DDD3B51C652841240052C6EBD55841"
"FG_E",NULL,NULL,"198_Font Genty",4.12813537467497,45.6155405156822,NULL,"01010000206A08000041C26EEB35831040E81B1808CACE4640","01060000206A08000001000000010300000001000000260000006D2F1583D70A28413417D3A00CCE58416534D95E6A0B2841155B8C3F14CE5841EC4F981FCE0B284121895CFB18CE5841018252C5020C2841A5FAEA1819CE584117B40C6B370C284121895CFB18CE584136F9B6C0630C284114C3228518CE58413D5F4A4D750C2841AD75710E15CE584185F0B462800C2841327F69E610CE5841605151C6870C28419CFCEDD10BCE5841CD811F788B0C28412106E6A907CE5841CD811F788B0C2841450DE08B04CE584129396AED850C28416814DA6D01CE584122D3D660740C28418C1BD44FFECD58417E8A21D66E0C2841B705EB6CFBCD58417E8A21D66E0C2841352CC609F7CD58417E8A21D66E0C28411B38BCD7F1CD5841115A53246B0C28411DD02592EDCD5841400CA7705B0C2841A2D91D6AE9CD5841D68835E23D0C2841AB54A45FE5CD58417D7E4790290C2841133ABF90E4CD584108E8E551140C28418FC83073E4CD5841AFDDF7FFFF0B28419D8E6AE9E4CD5841BC9D44D3DD0B28413C8C6CF3E5CD5841521AD344C00B28414952A669E6CD584106D031C6890B284179877007E8CD5841795AB9BE590B28413311E6FDE9CD5841ECE440B7290B28415C639360EBCD58413AD06413010B2841F47D782FECCD58417495A80FE90A28411DD02592EDCD584177420533CF0A284154E80C6BEFCD58419CE168CFC70A28410E728261F1CD58419CE168CFC70A2841FE13DF30F5CD584177420533CF0A28415E7E736CF8CD584192CE781FD00A28411FEB059EFACD5841AD5AEC0BD10A2841F400EF80FDCD5841B86DDCBBC80A284176DA13E401CE584177420533CF0A28410C5D8FF806CE58416D2F1583D70A28413417D3A00CCE5841"
"FR_C",NULL,"PA","FERME LA RONZE",NULL,NULL,"CRAINTILLEUX",NULL,NULL
"FV_E",NULL,NULL,"102_Palais",4.24973681468519,45.7384820919046,"FEURS","01010000206A0800006DB8EE01BBFF1040BAB4C89486DE4640","01060000206A080000010000000103000000010000000D00000054FA1A03805228414848F4BFB9DB584133593FB56B53284104D31C6AB6DB58417E29363169542841C05D4514B3DB5841CAF92CAD66552841C206E5F6ACDB5841ACCBF01C14562841DCD621F6A7DB5841BEA04E7421562841FDA13D9D90DB5841E5BDA9E0FD55284191306BD37EDB5841F69207380B562841F6705ED06ADB5841B4B12F98975528412CBA77B15ADB584133593FB56B53284100363D5320DB584177A4D6B19A5228410E62FBC733DB5841C8512C4815522841FCC29D955EDB584154FA1A03805228414848F4BFB9DB5841"
"G0_E",NULL,NULL,"181_Les Rivaux",4.14303225990325,45.7062985893282,NULL,"01010000206A080000CF3A7A0C779210401230FFFD67DA4640","01060000206A080000010000000103000000010000001B000000AB94414844132841F89EAB4DFED7584125D37113591328417EB22ACD04D85841586F6A0F8D132841ECC95C990CD85841B0805D08E81328419D96A2D210D85841C1EF183262142841487BBDB907D8584177A982CD4A142841A32C1EDA02D85841FE0EB1976C1428413B54BFBAFAD7584119010C2BBD14284171397D83DCD75841DCE173C5B2142841FDE2770AD5D75841C39377C7981428415255057ED0D7584126280A2ACA1428419B49EC97CCD75841ABE9D95EB5142841DEFEFF04C9D75841F1E7B2985F142841B39CE1A5BDD758411415F06A1914284182A4473FC0D75841127191D5E2132841B9DBB452BDD75841F77E3642921328412C896226B7D75841A011A2DE6D1328411ACCE81FB8D75841E8B3D9AD4E132841646927DFC1D758410AE1168008132841DEFEFF04C9D758419A25861ECA122841834D9FE4CDD7584174B08B21A3122841AD06669ECBD758417F332B8B79122841E43DD3B1C8D75841D4FC605967122841D28059ABC9D75841BC52C3F083122841279C3EC4D2D75841EFEEBBECB71228413A021070DFD758413BD9B0E605132841DFF906F5F1D75841AB94414844132841F89EAB4DFED75841"
"G1_E",NULL,NULL,"182_La Seigle",4.14771507977998,45.7066966589967,NULL,"01010000206A080000CA1F339F42971040A94A3F0975DA4640","01060000206A08000001000000010300000001000000110000007B46D80E29162841E43DD3B1C8D75841CCC750B2A91528418ADE21DCE8D75841BEFCF31D6615284153500C6EF9D7584107438A827D152841FEDD7EFAFDD758416D7B7B7AE51528418BD928CC11D8584186C97778FF152841114450A60AD85841C58C6E73401628415A3837C006D858418CB59338A31628416CF5B0C605D85841CFC0475E5117284135BE43B308D85841A2106B22C1172841A819423CE7D758413E7CD8BF8F17284134C33CC3DFD7584191A1AFF846172841A870EA96D9D758419EC8ADF753172841A7C792F1CBD758419C244F621D172841EA7CA65EC8D75841EF49269BD41628410279F311C7D75841963833A27916284133718D78C4D758417B46D80E29162841E43DD3B1C8D75841"
"G2_E",NULL,NULL,"183_Les Gourdins Ouest",4.14401316848092,45.7016646894749,NULL,"01010000206A0800008B46233078931040BF060726D0D94640","01060000206A08000001000000010300000001000000130000006D7892AE8F142841406D3B9B78D7584162F5F244B9142841406D3B9B78D75841324F0829D71428410C018C8B74D75841EAACD059F614284198AA86126DD75841267AB974E5142841F626A53661D758411A53BB75D8142841F03E7AE453D758413E2457DDC81428416F6ACE114DD758416ECA41F9AA142841E9564F9246D75841FF6060E287142841388A095942D75841BF9D69E7461428416343D01240D75841513488D023142841DA64938F40D75841A4AB0E54F61328411410164C44D7584135422D3DD3132841CB1B2F3248D75841F7D0E58CAD1328417CE8746B4CD7584103A634419F132841F67D4D9153D758414B486C1080132841F9F1623A5AD75841AC38A0DD7A132841B63C4FCD5DD75841D15BEB8F86132841F626A53661D758416D7892AE8F142841406D3B9B78D75841"
"G3_E",NULL,NULL,"184_Les Gourdins Nord",4.14887703394229,45.7017544412838,NULL,"01010000206A08000066A19F38739810407F91EB16D3D94640",NULL
"G4_E",NULL,NULL,"185_Les Gourdins Sud",4.1486572468929,45.7000297552967,NULL,"01010000206A080000A5DFF69A39981040F49C34939AD94640","01060000206A08000001000000010300000001000000140000003890BCFFEB162841736ACE114DD758412138CEE12317284108C7B1EE4BD75841AB930A8C97172841F295223F46D758419397BDD89817284105539C4545D758416E7472268D172841E9E239E93FD7584119598D0D84172841201AA7FC3CD758417A49C1DA7E1728410AE9174D37D75841CF12F7A86C1728416CD94B1A32D7584123DC2C775A17284174E3DCCA2AD7584117B52E784D1728416B30F47424D75841CD6E9813361728416EFBB1781DD758417753B3FA2C172841743A85251DD7584144B7BAFEF8162841099768021CD75841EE49269BD4162841FD18C2A81CD7584105F4C303B816284168BCDECB1DD758418BB59338A3162841931EFD2A29D758417FE04484B1162841EF78B5F031D75841730BF6CFBF162841071E5A493ED758416836A71BCE1628416FF6B86846D758413890BCFFEB162841736ACE114DD75841"
"G5_E",NULL,NULL,"186_Chemin",4.15211387947141,45.6984401548356,NULL,"01010000206A080000BB63A6BDC39B1040B59DAB7C66D94640","01060000206A080000010000000103000000010000001D000000C34091C0D0182841A4321F8C1AD75841258374D8E6182841F19A1B4F1DD758410D872725E8182841F19A1B4F1DD75841DDE03C090619284168BCDECB1DD75841334ED16C2A192841EB5B48A21DD75841F8D2979C561928416EFBB1781DD7584142192E016E1928412193B5B51AD75841B03060CD7519284140CED51519D7584137968E97971928418F0190DC14D7584138E83DE2B2192841D2B6A34911D75841B2266EADC719284179D0002D0FD75841F0450613D21928413F257E700BD75841440F3CE1BF192841AD93589705D75841E2CC58C9A9192841D10D4CA403D758415B672AFF871928413F7C26CBFDD65841291DE14D6F192841FF91D061FAD65841F8D2979C56192841230CC46EF8D6584134A080B745192841FC1DBBB8F3D65841BA6150EC30192841A976EB48F1D65841ACE8A2A208192841E0AD585CEED65841258374D8E6182841698C95DFEDD65841C34091C0D01828415190482CEFD65841CE15E074C21828412C16551FF1D6584191F6470FB81828414886B77BF6D6584154D7AFA9AD1828415778737EFCD658413BDB62F6AE1828416DA9022E02D75841C2EEE175B5182841F3BC81AD08D758418521F95AC6182841EAB2F0FC0FD75841C34091C0D0182841A4321F8C1AD75841"
